Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2025-02-07,MSFT,0.0,0.0009201974446934029,-0.0,10.268569946289075,1.0065086677129536,0.9761350068550463
2025-02-10,MSFT,5.547013573351071e-06,0.0009175805038117279,2.9018924035281145e-05,10.29785592215403,1.006514250830195,1.2889118738410805
2025-02-11,MSFT,-1.7362371325027342e-06,0.001028754719034464,-0.0,9.184999738420768,1.0065125032827782,1.0224831317425134
2025-02-12,MSFT,-6.000887205939302e-06,0.0010143973762625198,-0.0,9.315000261579254,1.0065064633147747,0.8096713124123065
2025-02-13,MSFT,3.719919891960089e-06,0.0010196357668706315,-0.0,9.267144339425235,1.0065102074381889,0.7999912326450107
2025-02-14,MSFT,0.0,0.0011620479123848203,-0.0,8.131430489676351,1.0065102074381889,0.7999912326450107
2025-02-18,MSFT,0.0,0.0013105559972125488,-0.0,7.210002354213182,1.0065102074381889,0.7670274249301476
2025-02-19,MSFT,0.0,0.0012971911286709355,0.00010475942560295046,7.2842864990234455,1.0065102074381889,0.6788304690455547
2025-02-20,MSFT,0.0,0.0016623214016639398,0.00028528314391779397,5.684286934988847,1.0065102074381889,0.7801750914446075
2025-02-21,MSFT,-3.163820841541151e-05,0.001575602418016066,-0.0,5.997142246791303,1.0064783632584737,0.3360356401008315
2025-02-24,MSFT,-1.6249657909654656e-05,0.0015160164681816655,-0.0,6.2328556605747805,1.0064620083293774,0.0549888551198653
2025-02-25,MSFT,-2.2890370566679114e-05,0.0014636827588232677,-0.0,6.455710274832589,1.0064389700410454,-0.33036693078018553
2025-02-26,MSFT,0.0,0.0013737032631792817,-0.0,6.878568376813616,1.0064389700410454,-0.784369430552538
2025-02-27,MSFT,0.0,0.001260362550012903,-0.0,7.4971378871372725,1.0064389700410454,-0.5513484715514699
2025-02-28,MSFT,0.0,0.0012542679489578182,-0.0,7.533567156110483,1.0064389700410454,-0.5742419735459221
2025-03-03,MSFT,0.0,0.0011767267530168701,-0.0,8.029996599469863,1.0064389700410454,-0.9473583208810074
2025-03-04,MSFT,0.0,0.0010950056705605943,-0.0,8.629281180245536,1.0064389700410454,-0.9473583208810074
2025-03-05,MSFT,0.0,0.001043277682388494,3.365617431310005e-05,9.05713980538504,1.0064389700410454,-1.256450861399414
2025-03-06,MSFT,0.0,0.0010049959886508383,0.00011117281939218927,9.402138846261153,1.0064389700410454,-1.5214641528225734
2025-03-07,MSFT,-9.06523893724415e-06,0.0009563882079362124,-0.0,9.879996163504456,1.0064298464313062,-1.7273808382841014
2025-03-10,MSFT,-3.197604732932634e-05,0.0008800986056740321,-0.0,10.736424037388385,1.0063976647829032,-2.3546352867107365
2025-03-11,MSFT,0.0,0.0008728399377019563,-0.0,10.825709751674099,1.0063976647829032,-2.3546352867107365
2025-03-12,MSFT,0.0,0.0008757289894180829,-0.0,10.789995465959809,1.0063976647829032,-2.6640052374124488
2025-03-13,MSFT,0.0,0.0008892088623974659,-0.0,10.626425606863823,1.0063976647829032,-2.693006230146484
2025-03-14,MSFT,0.0,0.0008808601145614719,-0.0,10.727142333984363,1.0063976647829032,-2.579329692260314
2025-03-17,MSFT,0.0,0.0008817995949937966,0.0001948234139054138,10.71571350097655,1.0063976647829032,-2.820887747846989
2025-03-18,MSFT,0.0,0.0008922072931497384,7.183929596775359e-05,10.590713500976554,1.0063976647829032,-2.820887747846989
2025-03-19,MSFT,1.000341001055521e-05,0.0009391420605555313,0.00011097012404290642,10.061429704938613,1.0064077321913776,-1.9178033962055683
2025-03-20,MSFT,-2.3731873541477074e-06,0.0009564567905399775,0.00020075252734876346,9.879287719726562,1.0064053437972744,-1.9641657851329204
2025-03-21,MSFT,1.092842492310907e-05,0.0009828927792345887,6.81891958820538e-05,9.613573346819189,1.0064163422225163,-1.7393388393056348
2025-03-24,MSFT,4.572003314862306e-06,0.0010286744003269671,0.00011542562621138558,9.185716901506689,1.0064209435613691,-1.6484746151515524
2025-03-25,MSFT,0.0,0.001109236865437373,0.00032668875187554094,8.518569946289054,1.0064209435613691,-1.6484746151515524
2025-03-26,MSFT,-1.4568635454919135e-05,0.0011352235611711517,6.28700515873101e-05,8.323569161551331,1.0064062813815282,-1.915085158683395
2025-03-27,MSFT,1.7757000305034121e-06,0.0012023960685090289,0.00011588746243778369,7.858568464006688,1.0064080684571928,-1.8803408810777205
2025-03-28,MSFT,-3.6264592929026e-05,0.0012296674065007268,-0.0,7.68428257533481,1.0063715714782697,-2.1856415819318538
2025-03-31,MSFT,0.0,0.0012020683045082092,-0.0,7.860711233956465,1.0063715714782697,-2.1856415819318538
2025-04-01,MSFT,0.0,0.0011665573921855134,-0.0,8.099997384207585,1.0063715714782697,-2.1856415819318538
2025-04-02,MSFT,0.0,0.0011605194517297166,-0.0,8.142139979771201,1.0063715714782697,-2.1856415819318538
2025-04-03,MSFT,0.0,0.0011471351644722053,-0.0,8.237139020647318,1.0063715714782697,-2.1856415819318538
2025-04-04,MSFT,0.0,0.0010729793322586272,-0.0,8.806424822126116,1.0063715714782697,-2.1856415819318538
2025-04-07,MSFT,0.0,0.0009322595358977918,-0.0,10.135709490094863,1.0063715714782697,-2.1856415819318538
2025-04-08,MSFT,0.0,0.0008312657375966865,-0.0,11.367137363978786,1.0063715714782697,-2.1856415819318538
2025-04-09,MSFT,0.0,0.0006934767365835987,0.000149162210637288,13.625708443777894,1.0063715714782697,-2.097851267957796
2025-04-10,MSFT,0.0,0.0006468515889558029,0.00014057713256931064,14.607851300920752,1.0063715714782697,-2.0213905172812843
2025-04-11,MSFT,1.2043136636028702e-05,0.0006297012169628641,0.00041640566983843484,15.005706787109371,1.0063836913486115,-2.4596564889053667
2025-04-14,MSFT,-1.0375028712327434e-06,0.0006101827040790848,0.00041747123814919946,15.48570905412946,1.006382647222642,-2.392510372096188
2025-04-15,MSFT,-3.2726640342000673e-06,0.0006074089601738748,0.00042881691977883875,15.556424822126116,1.0063793536703478,-2.455192413094132
2025-04-16,MSFT,-2.2234801141115867e-05,0.0005734679523768306,-0.0,16.477140154157365,1.0063569770255463,-2.8049880716580553
2025-04-17,MSFT,0.0,0.0005893593004324918,-0.0,16.03285435267858,1.0063569770255463,-4.156705907989887
2025-04-21,MSFT,0.0,0.0005879187400362104,-0.0,16.072139195033486,1.0063569770255463,-4.184157194844408
2025-04-22,MSFT,0.0,0.0005904641874077534,-0.0,16.00285339355469,1.0063569770255463,-4.051385430661722
2025-04-23,MSFT,0.0,0.0005772969089874482,-0.0,16.367854527064733,1.0063569770255463,-4.051385430661722
2025-04-24,MSFT,0.0,0.0005741150632990518,0.0002289550347900228,16.4585680280413,1.0063569770255463,-4.935310702050991
2025-04-25,MSFT,0.0,0.0005935639007745477,0.00034110325247981244,15.919283185686387,1.0063569770255463,-4.7146357805473915
2025-04-28,MSFT,-1.0451972292603737e-06,0.0006524344002921452,0.0004648395234461797,14.482853480747773,1.0063559251840224,-4.352041477880237
2025-04-29,MSFT,4.803697313029344e-06,0.0007186418792599491,0.0004530204427199536,13.14856828962054,1.0063607594132762,-4.194709871872508
2025-04-30,MSFT,2.2250125645441256e-06,0.0008470743797160586,0.00042868360041782664,11.154996599469866,1.0063629985786104,-4.124790803827433
2025-05-01,MSFT,6.459243973970047e-05,0.000755023218353998,0.0005697991600178315,12.514995029994424,1.0064280020199525,-1.6710601006014607
2025-05-02,MSFT,0.0,0.0007428131334850371,0.0005968295634113398,12.72071184430804,1.0064280020199525,-1.6710601006014607
2025-05-05,MSFT,1.5188259780083596e-06,0.0007557562966133615,0.0006181930143990315,12.5028555733817,1.006429530608947,-1.6388452993058429
2025-05-06,MSFT,-4.955579097542158e-06,0.0007608419651885447,0.0005783632503723958,12.419283185686387,1.006424543167802,-1.7411184156867825
2025-05-07,MSFT,7.025035220558767e-08,0.0008108341725213835,0.0006048086126330185,11.653568812779023,1.0064246138694806,-1.8597613460782547
2025-05-08,MSFT,9.018637579865057e-06,0.0007967211699548899,0.00023223237075472179,11.859998430524554,1.0064336904483244,-1.6258947128293655
2025-05-09,MSFT,0.0,0.0008330977004760937,6.589307294064983e-05,11.342141287667411,1.0064336904483244,-1.502932778293114
2025-05-12,MSFT,1.9995253457420017e-05,0.0008227863643926768,0.00023977256127918824,11.484283447265625,1.006453814345053,-1.1397913009026281
2025-05-13,MSFT,-2.197621512475216e-07,0.0008673457584721648,0.00030348272930067453,10.894284929547995,1.0064535931645977,-1.14428303309308
2025-05-14,MSFT,7.33825352225041e-06,0.0009172624630852396,0.00038854357346888396,10.301426478794642,1.0064609787762226,-0.9916786317390044
2025-05-15,MSFT,3.847796760212172e-07,0.0009288553674148478,0.0003053559407682537,10.172855922154017,1.0064613660419521,-0.9838385778705167
2025-05-16,MSFT,0.0,0.0009319308391503546,0.0003169480847084179,10.139284406389509,1.0064613660419521,-0.9838385778705167
2025-05-19,MSFT,9.436871578186184e-06,0.0009059551808406415,0.0001908875529655578,10.429999215262272,1.006470863888612,-0.15801536449134096
2025-05-20,MSFT,-1.381986281085326e-06,0.0009561806208708566,0.00018969192636759748,9.882141113281246,1.0064694729596857,0.15977594886285645
2025-05-21,MSFT,-1.1686965877317654e-05,0.001284594595457874,-0.0,7.355715070452005,1.0064577103852987,0.41011280042147485
2025-05-22,MSFT,6.499974258204826e-06,0.0013691530970663178,5.224677108628283e-05,6.901428222656238,1.0064642523345082,0.5520282176108146
2025-05-23,MSFT,0.0,0.0013898678099214658,-0.0,6.798568725585925,1.0064642523345082,0.5520282176108146
2025-05-27,MSFT,3.244818626518292e-05,0.0013309949358584923,5.276333359556106e-05,7.099284580775658,1.0064969102740373,1.1964364540405712
2025-05-28,MSFT,-9.62086405048059e-06,0.0013502868746801634,-0.0,6.997855050223198,1.0064872269040963,0.9908466610932245
2025-05-29,MSFT,3.897123975557799e-06,0.0014064173071158398,0.00018873010299807303,6.718569074358243,1.0064911493095994,1.0708926056392667
2025-05-30,MSFT,5.151240108082604e-06,0.0013875352735342125,0.00016696275736879693,6.809997558593738,1.006496333987176,1.1762429461677875
2025-06-02,MSFT,0.0,0.0014711703246425274,0.0003767189684442239,6.422853742326997,1.006496333987176,1.1762429461677875
2025-06-03,MSFT,3.1845581331149805e-06,0.0015051500213016328,7.443055169272247e-05,6.277853829520077,1.0064995392332623,1.4362879624741052
2025-06-04,MSFT,2.925947316009857e-06,0.001559076059123277,0.0002204304454277703,6.060712541852671,1.0065024841978876,2.2976874558348444
2025-06-05,MSFT,1.280547576141694e-05,0.0015587088574541314,0.00030197691445095075,6.062140328543519,1.0065153729410528,2.5626139450901473
2025-06-06,MSFT,8.998744885910397e-06,0.0015581575390278997,0.0003338866543205662,6.0642852783203,1.0065244303161176,2.752664810974946
2025-06-09,MSFT,0.0,0.001634794778690274,0.00037470040295744546,5.779998779296871,1.0065244303161176,2.752664810974946
2025-06-10,MSFT,-6.328191419171137e-06,0.0016091421883374737,0.0002736338496280714,5.872142246791299,1.0065180608368545,2.604455224469331
2025-06-11,MSFT,5.808868126009299e-06,0.001619980517494068,0.00030200418648550215,5.832855224609379,1.0065239075675363,2.729353294105925
2025-06-12,MSFT,2.1422873215144933e-05,0.0016176029289293506,0.00037981728423818725,5.841428484235499,1.0065454702015961,3.1312291440760487
2025-06-13,MSFT,-1.3207829766834355e-05,0.0016083594596137294,0.00015610940083075233,5.875000000000012,1.0065321759203731,2.610739604935255
2025-06-16,MSFT,0.0,0.0017133477553898698,0.00023018773925237177,5.5149993896484535,1.0065321759203731,2.663077378396114
2025-06-17,MSFT,-3.933491110644393e-06,0.0017251894306245512,0.0002588675634932475,5.477144513811404,1.0065282167350067,2.354779291463018
2025-06-18,MSFT,7.939471781377936e-06,0.0017222694596861824,0.0002752981164110577,5.48643057686944,1.0065362080373805,2.4222404135431286
2025-06-20,MSFT,-1.0184988876046154e-05,0.0017122378537251343,-0.0,5.518574305943097,1.0065259564772984,2.1901817085547566
2025-06-23,MSFT,3.0844692461180794e-05,0.0015156676775251595,0.0003460923820821556,6.234289986746668,1.0065570024608803,3.055561889271952
2025-06-24,MSFT,0.0,0.00147231509889193,0.0003313194093757468,6.41785975864957,1.0065570024608803,3.0184704131119133
2025-06-25,MSFT,6.488759871122175e-06,0.001433234445394613,0.0004144656517944749,6.5928584507533605,1.006563533767566,4.2262673983880035
2025-06-26,MSFT,1.5081536218653266e-05,0.0014333894198879085,0.0004927580898127044,6.59214564732144,1.006578714291957,4.52619674782427
2025-06-27,MSFT,-4.351054314726785e-06,0.0014239777264601497,0.0005267865428483857,6.635716029575913,1.0065743346132991,4.417990640073243
2025-06-30,MSFT,4.220770629200677e-06,0.001414536941374176,0.0003261261439422283,6.680003574916311,1.0065785831326868,4.513395633416254
2025-07-01,MSFT,0.0,0.001396174384647687,5.5235927999046906e-05,6.767859322684168,1.0065785831326868,4.513395633416254
2025-07-02,MSFT,-2.7239416976162167e-06,0.0014112175833977825,-0.0,6.695715767996664,1.0065758412713122,4.4468958316065095
2025-07-03,MSFT,2.2270737243459835e-05,0.001392793748700149,3.890757812744271e-05,6.78428649902345,1.0065982584573887,4.840934537211504
2025-07-07,MSFT,-3.127099288840551e-06,0.0014352560082564057,5.149125880546978e-05,6.5835723876953205,1.0065951107246904,4.764912523059139
2025-07-08,MSFT,-3.172045257006737e-06,0.0014612561884788408,-0.0,6.466430664062508,1.0065919177594438,4.688149827814193
2025-07-09,MSFT,0.0,0.0013833269768765357,0.0003164800466886075,6.830714634486616,1.0065919177594438,4.688149827814193
2025-07-10,MSFT,0.0,0.0013811606519024476,0.00028792948213490316,6.841428484235503,1.0065919177594438,4.44498463952707
2025-07-11,MSFT,5.0676606960680925e-06,0.0013719928140476488,0.00012288651512235417,6.887143816266749,1.0065970188257423,4.580794109239907
2025-07-14,MSFT,-8.178156245792853e-07,0.0015726049125044102,0.00016682926121590997,6.008573259626124,1.0065961956149727,4.640760078411783
2025-07-15,MSFT,8.753772506938534e-06,0.001578987437105564,0.00028921057372722673,5.984285627092646,1.0066050071290753,5.515475274783291
2025-07-16,MSFT,-6.243658961630585e-07,0.0015854214007978372,6.639906045851139e-05,5.960000174386173,1.0066043786392378,5.499663377350222
2025-07-17,MSFT,0.0,0.0015486723486279293,0.0003113163464114551,6.101427350725459,1.0066043786392378,5.499663377350222
2025-07-18,MSFT,-4.993838428101726e-06,0.0015318149750421744,0.00020360968751558477,6.1685725620814775,1.00659935181961,5.366693238155851
2025-07-21,MSFT,3.006197284171701e-08,0.0015123758723335856,0.0002102930941753111,6.247859409877232,1.0065993820799723,5.3674407634524295
2025-07-22,MSFT,-1.420282591515982e-05,0.0015323461813817225,-0.0,6.166434151785714,1.0065850855241825,4.958647672727856
2025-07-23,MSFT,1.819654999345343e-06,0.001509785833145507,7.464961554290583e-06,6.258577619280134,1.0065869171617656,5.0015003292890645
2025-07-24,MSFT,0.0,0.0015314594188763071,-0.0,6.170004708426339,1.0065869171617656,5.027027635696654
2025-07-25,MSFT,8.48351136548452e-06,0.0014585166342699087,0.00010448146388178827,6.47857666015625,1.0065954565533177,5.101551638088782
2025-07-28,MSFT,-3.4354735151442465e-06,0.0014459229579346085,6.911670758815646e-05,6.535003662109371,1.0065919984212863,4.963267144656628
2025-07-29,MSFT,1.9751258011992617e-07,0.0015137601233861566,0.00021719526371875983,6.242146083286826,1.006592197235869,4.723335387156479
2025-07-30,MSFT,1.978643694037345e-06,0.0015168843702742078,0.0002194437354456806,6.229289463588158,1.0065941889231724,4.783979845686174
2025-07-31,MSFT,0.0,0.0010826376694583187,0.00045030580578007344,8.727861676897314,1.0065941889231724,4.73707932603946
2025-08-01,MSFT,-1.9055264433296813e-05,0.000985822363638235,0.00019689528237398475,9.58500453404017,1.0065750080047255,4.158345505340749
2025-08-04,MSFT,2.168735771488679e-05,0.0009262531435943217,0.0003919361192390182,10.201435634068067,1.006596837956991,4.608921159850714
2025-08-05,MSFT,0.0,0.0008935323700562756,0.0002571492754067207,10.57500784737722,1.006596837956991,4.378038320301548
2025-08-06,MSFT,-4.757600716973229e-06,0.0008940155613457652,0.00020034465140730608,10.569292340959809,1.006592048971153,4.231652065540628
2025-08-07,MSFT,-6.982592216098034e-06,0.0008743388598512462,-0.0,10.807150704520081,1.0065850203493472,3.576189008625697
2025-08-08,MSFT,2.014368876041652e-06,0.0008818578969202155,-0.0,10.715005057198656,1.0065870479828833,3.639396484067497
2025-08-11,MSFT,-4.5602835346167504e-07,0.0008705987181316924,-0.0,10.853578839983252,1.0065865889506493,3.431790635460745
2025-08-12,MSFT,0.0,0.000853082525550018,2.407857914823771e-05,11.076433454241068,1.0065865889506493,3.4207556526645333
2025-08-13,MSFT,0.0,0.0008237078774159848,-0.0,11.471435546874996,1.0065865889506493,3.4207556526645333
2025-08-14,MSFT,3.006290580948045e-06,0.0008347266529602545,2.627410939140183e-05,11.320007324218746,1.0065896150424305,3.2601106663816943
2025-08-15,MSFT,-3.6905079668342406e-06,0.0008236055242550682,-0.0,11.472861153738835,1.006585900215437,3.190223343573008
2025-08-18,MSFT,-4.860862938657499e-06,0.0008097914299073351,-0.0,11.668574741908477,1.00658100733934,3.422914468973289
2025-08-19,MSFT,-1.1478941380398644e-05,0.0007998037849260579,-0.0,11.814287458147318,1.006569452854962,2.8780064652146278
2025-08-20,MSFT,0.0,0.0010195573453042747,-0.0,9.267857142857135,1.006569452854962,2.8780064652146278
2025-08-21,MSFT,0.0,0.0011049746425357805,-0.0,8.551428658621644,1.006569452854962,2.1859140527700545
2025-08-22,MSFT,0.0,0.0011614361074808873,-0.0,8.135713849748877,1.006569452854962,2.5106923807367374
2025-08-25,MSFT,0.0,0.0012259064133428434,-0.0,7.70785740443638,1.006569452854962,2.3922448750272176
2025-08-26,MSFT,0.0,0.001239692046798823,-0.0,7.622144426618299,1.006569452854962,2.2373373350527883
2025-08-27,MSFT,0.0,0.0012774002382375678,2.576045165190288e-05,7.397142682756693,1.006569452854962,2.2373373350527883
2025-08-28,MSFT,0.0,0.001273220147491325,0.000135833250642821,7.421428135463166,1.006569452854962,2.139899323408781
2025-08-29,MSFT,-7.369937346714148e-06,0.0013074482608165755,-0.0,7.227140154157362,1.0065620345011594,1.808675359917709
2025-09-02,MSFT,-4.051201593930283e-06,0.0012988469084506346,2.2148911534723813e-05,7.275000435965402,1.0065579567154408,1.3111571381912357
2025-09-03,MSFT,5.914417591658726e-07,0.001407464403638676,9.266124383810528e-05,6.713570731026782,1.0065585520358493,1.0592670187773687
2025-09-04,MSFT,7.29702151105385e-06,0.0014196992482444458,3.4453621903909376e-05,6.655713762555799,1.0065658969152556,1.2806023233037573
2025-09-05,MSFT,0.0,0.0012508274883310496,-0.0,7.554288591657362,1.0065658969152556,1.4859147954178382
2025-09-08,MSFT,8.086188346564987e-06,0.0012823524872870302,-0.0,7.3685760498046875,1.006574036196681,1.551989310118456
2025-09-09,MSFT,5.405119593142051e-07,0.001334081073435175,-0.0,7.082861764090402,1.0065745802619857,0.9507509820017642
