Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2016-04-05,KO,0.0,0.023925779796861092,0.0002574045415233138,0.39493433047771936,1.0011608120327593,3.7487908463655777
2016-04-06,KO,9.25495021786953e-05,0.025068338133406323,0.00069939631858945,0.37693411405835064,1.0012534689675137,3.918110160944671
2016-04-07,KO,-0.00018783499310879993,0.026521054390893712,-0.0,0.35628718549271304,1.00106539852907,3.497327811712812
2016-04-08,KO,0.00029175203519305983,0.025980607267066153,0.000221918187992817,0.36369865138636215,1.0013574613964522,3.9290337709620786
2016-04-11,KO,-0.00023835283405247967,0.025209983097646146,-0.0,0.37481626975437926,1.0011187850076289,3.4085906348662607
2016-04-12,KO,0.0,0.024963172608479394,0.0006436246421901865,0.3785220722313574,1.0011187850076289,3.4085906348662607
2016-04-13,KO,0.0,0.023030538579296933,-0.0,0.41028618556601465,1.0011187850076289,3.4085906348662607
2016-04-14,KO,-0.00010504733541600365,0.022853602973140784,-0.0,0.41346267528739183,1.001013620146829,2.880082127738241
2016-04-15,KO,0.0,0.022679376249756213,-0.0,0.41663896401614003,1.001013620146829,3.4217602726311993
2016-04-18,KO,0.0,0.023423460596315844,-0.0,0.40340374926140854,1.001013620146829,3.4136458759271857
2016-04-19,KO,0.0,0.023210243139019378,-0.0,0.4071095579927605,1.001013620146829,2.9752595742101846
2016-04-20,KO,0.0,0.01845775542541027,-0.0,0.5119317927586339,1.001013620146829,2.9752595742101846
2016-04-21,KO,0.0,0.017145688090929298,-0.0,0.5511071807161597,1.001013620146829,3.0428491058902787
2016-04-22,KO,0.0,0.016255601783715455,-0.0,0.581283421613872,1.001013620146829,3.0346737804849733
2016-04-25,KO,0.0,0.01642007842331092,-0.0,0.5754608219054642,1.001013620146829,2.6948754348221624
2016-04-26,KO,0.0,0.01615260120478815,-0.0,0.5849901019304345,1.001013620146829,2.4318584007364934
2016-04-27,KO,0.0,0.01606536009014894,0.0011206447701744646,0.5881668242857965,1.001013620146829,2.4318584007364934
2016-04-28,KO,0.0,0.016329922544769348,0.003569445882707889,0.5786378838800638,1.001013620146829,2.963640923920707
2016-04-29,KO,6.220865839303826e-05,0.01688609846635267,0.0009845821079858613,0.5595793394228412,1.0010758918611713,2.8560289895571955
2016-05-02,KO,6.784101643943382e-05,0.016557150122390053,0.000998605729650429,0.5706967536914913,1.0011438058672082,3.1669834822718523
2016-05-03,KO,-5.152863537167852e-05,0.017430282403649532,0.0012114804674511548,0.5421089346924314,1.001092218293081,3.1424048387194947
2016-05-04,KO,5.441531947824202e-05,0.017211771969273343,0.0011539053914957804,0.5489912277538505,1.0011466930459665,3.2488118501587113
2016-05-05,KO,0.0,0.016982494810097285,0.0016312301051658706,0.5564030450704168,1.0011466930459665,3.2488118501587113
2016-05-06,KO,9.799260636996256e-05,0.016934153305926857,0.0019567961155738845,0.557991394935792,1.0012447980197767,3.4340469672399063
2016-05-09,KO,-2.989192140989759e-05,0.01716210560279185,0.0009909871503243038,0.5505799838274823,1.0012148688889622,3.498880172341154
2016-05-10,KO,0.00019347230279163831,0.02109763807294741,0.00422381542782345,0.4478753400053283,1.0014085762352354,3.3579387773617424
2016-05-11,KO,-0.0001337392588780991,0.024152334138321706,0.0025676807666876757,0.3912297573855642,1.0012746485944155,2.8526265673266407
2016-05-12,KO,0.0,0.02613260957082217,0.004422668793501132,0.36158317062146345,1.0012746485944155,2.743633045383986
2016-05-13,KO,-0.0002736993550460054,0.02517428541162246,0.0001666195091119654,0.3753477674034877,1.0010006003688714,2.1153807811516914
2016-05-16,KO,0.0001498805589073768,0.02496302837408624,0.0020918630689594777,0.3785242593017948,1.0011506308983211,2.250545138594954
2016-05-17,KO,-0.00047605977193735847,0.023957805406446084,-0.0,0.3944064017937262,1.0006740233573008,1.0939130844146752
2016-05-18,KO,-0.0001445504446247717,0.023454094547409793,-0.0,0.40287685402352125,1.0005293754823001,1.0381969780866225
2016-05-19,KO,0.0,0.023210069377429116,-0.0,0.4071126058080452,1.0005293754823001,0.8632562997535508
2016-05-20,KO,0.0,0.023270580581236593,-0.0,0.40605397842328167,1.0005293754823001,0.8632562997535508
2016-05-23,KO,0.0,0.023893609231658345,-0.0,0.3954660735269278,1.0005293754823001,1.8858832001254346
2016-05-24,KO,0.0,0.02438328671779055,-0.0,0.3875241239867968,1.0005293754823001,1.8950584546977998
2016-05-25,KO,0.0,0.025209842411447275,-0.0,0.3748183614563188,1.0005293754823001,1.4245967481522577
2016-05-26,KO,0.0,0.025571022554646154,0.0021299089289384242,0.36952420674760283,1.0005293754823001,1.3446175166861047
2016-05-27,KO,0.0,0.025644518261600985,0.004786250285299238,0.3684651717314331,1.0005293754823001,1.3446175166861047
2016-05-31,KO,-0.00010308636599669266,0.025209865729218208,0.0035874581514721373,0.3748180147694785,1.0004262345449089,1.1354100317780682
2016-06-01,KO,5.6535477787431445e-05,0.02571843290737877,0.0019093884254543542,0.3674062046960752,1.00048279412007,1.2446017724646645
2016-06-02,KO,1.1498725881912687e-05,0.026560419410587174,0.002030782513040389,0.355759134641684,1.0004942983974692,0.9219309481913135
2016-06-03,KO,0.00019006161738864685,0.02750171160918436,0.002149462155949626,0.3435826816711689,1.0006844539620108,0.7671358088011512
2016-06-06,KO,0.0,0.028152456906067762,0.003687849262733558,0.33564075266177185,1.0006844539620108,0.3114814151215493
2016-06-07,KO,-3.101394790287172e-05,0.03125861855759355,0.005002951764440179,0.3022882091804802,1.0006534187864884,-0.11172437329432175
2016-06-08,KO,0.00015863772693935405,0.03198687441070351,0.00601020774327067,0.2954059125598342,1.0008121601702988,0.21836829351086315
2016-06-09,KO,0.0001474722411908443,0.03170286912217082,0.007242746531709178,0.2980522611003248,1.0009597521825704,0.5746580548960101
2016-06-10,KO,0.00015934881593634244,0.03257068420239963,0.006769891424472512,0.2901109404552982,1.0011192539338807,1.1111460471953607
2016-06-13,KO,0.0,0.030539646231128686,0.0006462756129300655,0.30940475713825777,1.0011192539338807,0.36263531487433787
2016-06-14,KO,-5.414296989935744e-05,0.029309433536767685,0.0004229371221172666,0.3223914857780206,1.0010650503642493,0.4418642613850044
2016-06-15,KO,0.0,0.0289128696089707,-0.0,0.32681335173658915,1.0010650503642493,0.4418642613850044
2016-06-16,KO,0.00019271775078191726,0.02785365913278524,-0.0,0.33924131045707284,1.0012579733691418,1.05658240610027
2016-06-17,KO,-0.00031966068074829317,0.0253707034796933,-0.0,0.37244185336814745,1.00093791056377,0.3864717027654244
2016-06-20,KO,0.00010761851286067708,0.026097867446046565,-0.0,0.3620645190556395,1.0010456300131707,0.46903553634025374
2016-06-21,KO,8.70367027363975e-05,0.02605097693491763,0.0005204767560060864,0.3627162178538299,1.0011327577240956,0.3972298346664364
2016-06-22,KO,0.0,0.024944238531674757,-0.0,0.37880939172514666,1.0011327577240956,0.3972298346664364
2016-06-23,KO,0.00012232450429485445,0.02507555032185155,-0.0,0.3768257008898606,1.0012552207924177,0.5360269182464836
2016-06-24,KO,-0.0006396794055666109,0.022457839950532073,-0.0,0.4207489164605437,1.0006147384479607,-0.47346273082692125
2016-06-27,KO,0.0,0.021550346507492463,-0.0,0.4384668163894944,1.0006147384479607,-0.9071643473735913
2016-06-28,KO,0.0,0.02141078348070071,-0.0,0.4413248975100765,1.0006147384479607,-0.9618505826981462
2016-06-29,KO,0.0,0.021298174969458926,-0.0,0.4436582870964522,1.0006147384479607,-0.9618505826981462
2016-06-30,KO,0.0,0.020220102893791992,0.0011201643533407472,0.4673127468669688,1.0006147384479607,-1.1296461539687437
2016-07-01,KO,0.0,0.02078967920066705,0.005497793593924762,0.4545097465923139,1.0006147384479607,-0.8066255506239031
2016-07-05,KO,0.00014282898578556294,0.02113705675721051,0.007609227363813893,0.44704009331891925,1.0007576552362154,-1.1031085074535958
2016-07-06,KO,-7.44424562475315e-05,0.0207167815396997,0.005009912511827055,0.4561090634239342,1.000683156378251,-0.8174833679452908
2016-07-07,KO,-8.237122520379494e-05,0.02088779309113945,0.0030334687244844565,0.4523748288773969,1.0006007288806194,-0.9701321710334745
2016-07-08,KO,0.0001343422327961505,0.022141056460738887,0.0002442086918576991,0.426768787748954,1.0007351518166747,-0.7119917734487785
2016-07-11,KO,0.0,0.021760235513003583,0.002162976106846031,0.4342375715365781,1.0007351518166747,-0.5186988273121685
2016-07-12,KO,4.78532485376091e-06,0.021162301829873283,0.0006985683727252978,0.44650680730259956,1.0007399406594686,-0.5097440550413622
2016-07-13,KO,7.428368754999457e-05,0.021653855500588348,0.0022401557882593126,0.4363708728440504,1.0008142793125394,-0.3700115986614655
2016-07-14,KO,-2.3675209644767332e-05,0.02157473357434908,0.00285406252965324,0.4379711940667969,1.0007905848246612,-0.414060286271337
2016-07-15,KO,-2.832729503808382e-05,0.02390397639112862,0.0013155896633323524,0.39529455980961764,1.0007622351344936,-0.46672417220431467
2016-07-18,KO,0.0,0.025231968293559587,0.00033228651686371995,0.3744896836939411,1.0007622351344936,-0.46672417220431467
2016-07-19,KO,0.0,0.02612514507728115,0.0002865421998052347,0.3616864824014999,1.0007622351344936,-0.46672417220431467
2016-07-20,KO,-6.870864759521195e-05,0.026716247741329045,-0.0,0.35368409204460455,1.000693474114753,-0.5936925939749756
2016-07-21,KO,-3.52167613527039e-05,0.029570684836813202,-0.0,0.31954321915017914,1.000658232931488,-0.6589452994519509
2016-07-22,KO,0.00024723868756357025,0.02932587976196544,0.0012846084651720329,0.32221068564448735,1.0009056343596976,-0.1943091995254896
2016-07-25,KO,0.0,0.030278130035875487,-0.0,0.31207712675897625,1.0009056343596976,-0.19430919952548958
2016-07-26,KO,-0.0004584392494368781,0.02932568078589303,-0.0,0.32221287185858366,1.0004467799319245,-1.0567108050369667
2016-07-27,KO,0.0,0.0243640831317386,-0.0,0.3878295675703681,1.0004467799319245,-1.1733385803735619
2016-07-28,KO,0.0,0.024297252493849845,-0.0,0.38889630947459813,1.0004467799319245,-1.08700098850372
2016-07-29,KO,0.0,0.025670565881487164,-0.0,0.36809129447532335,1.0004467799319245,-1.1805192894191041
2016-08-01,KO,0.0,0.026163488305009634,-0.0,0.3611564220747055,1.0004467799319245,-1.1805192894191041
2016-08-02,KO,0.0,0.02639742784816592,-0.0,0.3579557781000697,1.0004467799319245,-1.3517437971277828
2016-08-03,KO,0.0,0.02651595794151374,0.0014648699735761786,0.3563556649951169,1.0004467799319245,-1.3010737993706223
2016-08-04,KO,0.0,0.026756303219056147,-0.0,0.35315460988276265,1.0004467799319245,-1.6543678531252102
2016-08-05,KO,-1.8446958320016196e-05,0.026279936777309776,-0.0,0.3595561094876411,1.0004283247318737,-1.4631474693381223
2016-08-08,KO,-2.417573694394291e-05,0.026202184068679565,-0.0,0.3606230610571716,1.0004041386398637,-1.5050711197612436
2016-08-09,KO,1.8094033099272736e-05,0.02667572573631449,-0.0,0.3542213590975451,1.000422239985461,-1.0252075733207762
2016-08-10,KO,8.591702077166832e-05,0.02679677092055224,-0.0,0.3526212860962111,1.0005081932838342,-1.1459903099572994
2016-08-11,KO,0.0,0.02733434072273639,0.0015063355850269554,0.3456864725978563,1.0005081932838342,-0.3241077268121208
2016-08-12,KO,0.0,0.027001173243152047,0.003397379831740268,0.34995189802084375,1.0005081932838342,-0.04089609834719842
2016-08-15,KO,0.00012879655901597167,0.029228973777637012,0.005322946501984562,0.32327894564879195,1.0006370552963966,0.21259131445404353
2016-08-16,KO,-0.00027089830500644945,0.03768682737134625,0.003113927221404506,0.2507271766902553,1.0003659844141901,-0.309493657414625
2016-08-17,KO,0.00019776864933742212,0.0391876009693789,0.004029336336107132,0.241125039336146,1.000563825443771,0.0654773938136493
2016-08-18,KO,3.557988594120428e-05,0.039274509581367995,0.003135199948934723,0.24059146571020154,1.0005994253905572,0.13193057380932138
2016-08-19,KO,0.0,0.03962590197972351,-0.0,0.23845796191758037,1.0005994253905572,0.13193057380932138
2016-08-22,KO,-0.00016240254080018005,0.04007415288252768,-0.0,0.23579068166280542,1.0004369255015506,-0.1696663529971907
2016-08-23,KO,0.00010077625818681412,0.04090714159876992,0.00018658349398035763,0.23098929565674706,1.0005377457914546,0.01651865445656085
2016-08-24,KO,0.0,0.042073131804915835,-0.0,0.2245877932036104,1.0005377457914546,0.20715981827158841
2016-08-25,KO,-0.00017269283755961967,0.04237511830458637,-0.0,0.22298726713426018,1.0003649600890483,-0.21425006691005635
2016-08-26,KO,0.0,0.03944946010976081,-0.0,0.2395244902956917,1.0003649600890483,-0.23529369594641025
2016-08-29,KO,0.0,0.03918752591955461,-0.0,0.24112550112574382,1.0003649600890483,-0.5919315398292931
2016-08-30,KO,0.0,0.03752704535734273,-0.0,0.2517947185890514,1.0003649600890483,-0.5919315398292931
2016-08-31,KO,0.0,0.036596695538566475,-0.0,0.25819576566067226,1.0003649600890483,-0.5344779034012083
2016-09-01,KO,0.0,0.03825625628604386,-0.0,0.24699520398909972,1.0003649600890483,-0.8387289400940937
2016-09-02,KO,0.0,0.03697826341212466,0.0028963714440675132,0.25553151915004335,1.0003649600890483,-1.1276184029266267
2016-09-06,KO,0.0,0.037133310624609304,0.0021296475281847673,0.25446456742718987,1.0003649600890483,-1.4486457937121016
2016-09-07,KO,-0.00012718377932712912,0.03728966290542029,0.0034397580513040277,0.2533976198496874,1.0002377298927179,-1.6837106721401294
2016-09-08,KO,-8.554357701029676e-06,0.037133310696634586,0.0017087194933382503,0.25446456693362,1.0002291735013902,-1.5976214239129989
2016-09-09,KO,-0.0011574850186833394,0.030697861291206625,-0.0,0.3078101023258376,0.9990714232178124,-2.6065181053392243
2016-09-12,KO,0.0,0.027208421955242146,-0.0,0.3472862866054661,0.9990714232178124,-2.889085219190554
2016-09-13,KO,0.0,0.025651478208399497,-0.0,0.36836519706441706,0.9990714232178124,-2.509600826804957
2016-09-14,KO,0.0,0.025129500131972456,-0.0,0.37601670449498925,0.9990714232178124,-2.665198866446995
2016-09-15,KO,0.0,0.024422097098221886,-0.0,0.3869082899485584,0.9990714232178124,-2.7910664466375277
2016-09-16,KO,0.0,0.025174605199451982,0.0012750693278412108,0.3753429994380359,0.9990714232178124,-2.7910664466375277
2016-09-19,KO,0.0,0.025166176662243578,-0.0,0.37546870754535533,0.9990714232178124,-2.9724450944616994
2016-09-20,KO,0.00014345295917572807,0.02511804851435276,0.00035623687912878996,0.37618813499111375,0.9992147429699009,-2.071440678483186
2016-09-21,KO,0.00011271849010146934,0.02464906294481505,0.0024502399959724186,0.3833456811881893,0.9993273729470156,-1.8956535834673232
2016-09-22,KO,0.00024922358241935365,0.023807816622467635,0.003349774481688029,0.3968911544922383,0.9995764288949112,-1.5003626115331032
2016-09-23,KO,-0.00012192114926254331,0.02435612229480564,0.0034446607845022934,0.3879563302753602,0.9994545593879245,-1.672324580921409
2016-09-26,KO,0.0,0.0232805862538038,-0.0,0.40587946206409625,0.9994545593879245,-1.672324580921409
2016-09-27,KO,0.0002989634053710945,0.02221445376854009,0.0013101666422754362,0.4253587292167601,0.9997533597265128,-1.2110240637795031
2016-09-28,KO,-0.0002294903317662068,0.021012839314326414,-0.0,0.44968277175128535,0.9995239259963048,-1.7272344931593742
2016-09-29,KO,-5.981858269433554e-05,0.023263672782495467,-0.0,0.40617455006247233,0.9994641358916826,-1.7072950242947873
2016-09-30,KO,0.00016050537001284702,0.024850469684208225,-0.0,0.38023876189492406,0.9996245552526285,-1.3578440908175942
2016-10-03,KO,0.0,0.025573931818630432,-0.0,0.3694821700567399,0.9996245552526285,-1.5532457395990906
2016-10-04,KO,0.0,0.025063169867836108,-0.0,0.37701184148126643,0.9996245552526285,-1.5532457395990906
2016-10-05,KO,0.0,0.025462718051588035,-0.0,0.37109596100803416,0.9996245552526285,-1.5600201092955512
2016-10-06,KO,0.0,0.025573973140045243,-0.0,0.36948157306205587,0.9996245552526285,-1.6673496518538167
2016-10-07,KO,0.0,0.02527958857931163,-0.0,0.3737842408148868,0.9996245552526285,-1.6339896054574452
2016-10-10,KO,0.0,0.02542583347970634,-0.0,0.371634299924622,0.9996245552526285,-1.5941415140631738
2016-10-11,KO,0.0,0.02610588035055814,-0.0,0.3619533874493016,0.9996245552526285,-1.5941415140631738
2016-10-12,KO,0.0,0.026660540769605202,-0.0,0.3544231119273957,0.9996245552526285,-1.5941415140631738
2016-10-13,KO,0.0,0.026380322254235648,0.00031629786949792526,0.3581878846727705,0.9996245552526285,-1.4985415059149625
2016-10-14,KO,0.0,0.028246504341797114,-0.0,0.3345232284636572,0.9996245552526285,-1.4491161460030217
2016-10-17,KO,-4.745138825324274e-05,0.029879814214620132,-0.0,0.31623730179042575,0.9995771216797498,-1.8948398147924463
2016-10-18,KO,0.00026577039101306,0.031656367866453906,0.0032653604238066436,0.298490081524604,0.9998427796822265,-1.4859016329702202
2016-10-19,KO,6.03237049421163e-05,0.033024996392128185,0.0021311704863330398,0.2861199956855397,0.9999030939030565,-0.7969620113000137
2016-10-20,KO,-9.423795667375005e-05,0.03465332335504744,0.0014098820935052195,0.27267548709305445,0.9998088650786153,-0.9336572843062587
2016-10-21,KO,0.0,0.034247910393381736,0.00376542901306403,0.2759033096237218,0.9998088650786153,-0.9336572843062587
2016-10-24,KO,0.000349539159894718,0.033722145234462444,0.007646710817232895,0.28020494424459486,1.00015833742937,-0.4079073740762046
2016-10-25,KO,-1.5828304830564655e-05,0.03340159550998726,0.004508612257044834,0.2828940258978151,1.0001425066183265,-0.43036808117647996
2016-10-26,KO,-7.852748517911569e-05,0.0318283188995634,0.002943605682970754,0.29687750254884804,1.000063967942461,-0.5411516730432928
2016-10-27,KO,-0.00023998153197266184,0.029778353618720076,0.0013484977213446452,0.31731478328911117,0.9998239710593635,-0.870124159415582
2016-10-28,KO,0.0,0.029879642739411565,0.0007090689026741016,0.3162391166333191,0.9998239710593635,-0.870124159415582
2016-10-31,KO,0.00012027617500145328,0.030084291466312436,-0.0,0.31408789652937436,0.9999442260622773,-0.6733001228026317
2016-11-01,KO,-0.00019865813077977516,0.029184759732719147,-0.0,0.3237687036579316,0.9997455790114437,-0.9089808327917648
2016-11-02,KO,-4.851428773750414e-05,0.029429184869902224,-0.0,0.32107963122330524,0.9996970770667591,-1.0009617684067107
2016-11-03,KO,-1.3982605602330397e-05,0.029577810522370258,-0.0,0.3194662369645021,0.9996830986968087,-1.1416529159832647
